slug,pregunta,respuesta
"chateau-de-chambord","¿Cuál es el horario del Castillo de Chambord?","Abre todo el año, normalmente de 9:00 a 17:00/18:00 según la temporada."
"chateau-de-chambord","¿Cuánto cuesta la entrada?","La entrada cuesta aproximadamente 16 € para adultos."
"chateau-de-chambord","¿Qué incluye la visita?","Incluye el castillo, terrazas y acceso a los jardines."
"chateau-de-chambord","¿Cuánto dura la visita?","La visita completa suele durar entre 2 y 3 horas."
"chateau-de-chambord","¿Es accesible para personas con movilidad reducida?","Sí, con ascensores hacia algunas zonas."
"chateau-de-chambord","¿Hay aparcamiento cerca del castillo?","Sí, parkings de pago dentro del dominio."
"chateau-de-chambord","¿Se permiten mascotas?","No en el interior del castillo; sí en el parque con correa."
"chateau-de-chaumont-sur-loire","¿Cuál es el horario del Castillo de Chaumont-sur-Loire?","Abre todo el año; el parque y festival de jardines tienen horarios ampliados."
"chateau-de-chaumont-sur-loire","¿Cuánto cuesta la entrada?","La entrada cuesta aproximadamente 19 € para adultos (castillo + jardines)."
"chateau-de-chaumont-sur-loire","¿Qué incluye la visita?","El castillo, los jardines contemporáneos y exposiciones de arte."
"chateau-de-chaumont-sur-loire","¿Cuánto dura la visita?","Entre 2 y 3 horas."
"chateau-de-chaumont-sur-loire","¿Es accesible para personas con movilidad reducida?","Los jardines son accesibles; el castillo tiene zonas con escaleras."
"chateau-de-chaumont-sur-loire","¿Hay aparcamiento cerca del castillo?","Sí, parkings gratuitos señalizados."
"chateau-de-chaumont-sur-loire","¿Se permiten mascotas?","Se permiten perros con correa en los jardines; no dentro del castillo."
"chateau-de-chenonceau","¿Cuál es el horario del Castillo de Chenonceau?","Abre todo el año, generalmente entre 9:00 y 19:00 según temporada."
"chateau-de-chenonceau","¿Cuánto cuesta la entrada?","La entrada cuesta aproximadamente 17 € para adultos."
"chateau-de-chenonceau","¿Qué incluye la visita?","Incluye el castillo, la galería sobre el río, jardines y la finca."
"chateau-de-chenonceau","¿Cuánto dura la visita?","Entre 2 y 3 horas."
"chateau-de-chenonceau","¿Es accesible para personas con movilidad reducida?","Sí, cuenta con accesibilidad y préstamo de sillas de ruedas."
"chateau-de-chenonceau","¿Hay aparcamiento cerca del castillo?","Sí, aparcamiento gratuito."
"chateau-de-chenonceau","¿Se permiten mascotas?","Sí, perros con correa en exteriores; solo perros pequeños dentro del castillo (en brazos)."
"chateau-de-cheverny","¿Cuál es el horario del Castillo de Cheverny?","Abre todo el año, normalmente de 10:00 a 17:00/18:00."
"chateau-de-cheverny","¿Cuánto cuesta la entrada?","La entrada cuesta aproximadamente 14 € para adultos."
"chateau-de-cheverny","¿Qué incluye la visita?","Incluye el castillo, jardines y la exposición permanente de Tintín."
"chateau-de-cheverny","¿Cuánto dura la visita?","Entre 1.5 y 2 horas."
"chateau-de-cheverny","¿Es accesible para personas con movilidad reducida?","Sí, gran parte de la visita está adaptada."
"chateau-de-cheverny","¿Hay aparcamiento cerca del castillo?","Sí, aparcamiento gratuito."
"chateau-de-cheverny","¿Se permiten mascotas?","No se permiten mascotas dentro."
"chinon","¿Cuál es el horario de la Fortaleza de Chinon?","Abre todo el año; horarios variables por temporada."
"chinon","¿Cuánto cuesta la entrada?","La entrada cuesta alrededor de 11 € para adultos."
"chinon","¿Qué incluye la visita?","Incluye la fortaleza medieval, exposiciones y acceso a torres panorámicas."
"chinon","¿Cuánto dura la visita?","Entre 1.5 y 2 horas."
"chinon","¿Es accesible para personas con movilidad reducida?","Varias zonas exteriores son accesibles; algunas torres tienen escaleras."
"chinon","¿Hay aparcamiento cerca del castillo?","Sí, parkings cerca del acceso."
"chinon","¿Se permiten mascotas?","Se permiten perros con correa en las zonas exteriores."
"chateau-de-clos-luce","¿Cuál es el horario del Castillo de Clos-Lucé?","Está abierto todo el año, generalmente de 9:00 a 19:00 en temporada alta y con horarios reducidos en invierno."
"chateau-de-clos-luce","¿Cuánto cuesta la entrada?","La entrada cuesta aproximadamente 19 € para adultos. Existen tarifas reducidas y entrada gratuita para menores de cierta edad."
"chateau-de-clos-luce","¿Qué incluye la visita?","Incluye el castillo, el parque y las maquetas de las invenciones de Leonardo da Vinci."
"chateau-de-clos-luce","¿Cuánto dura la visita?","La duración media es de 2 a 3 horas, especialmente si se recorren los jardines temáticos."
"chateau-de-clos-luce","¿Es accesible para personas con movilidad reducida?","El parque es accesible. En el castillo hay zonas con escaleras debido a la estructura histórica."
"chateau-de-clos-luce","¿Hay aparcamiento cerca del castillo?","Sí, hay parkings públicos a pocos minutos a pie."
"chateau-de-clos-luce","¿Se permiten mascotas?","No se permiten mascotas, excepto perros guía."
"chateau-de-langeais","¿Cuál es el horario del Castillo de Langeais?","Abre todo el año. Normalmente de 10:00 a 18:00, con horarios ampliados en verano."
"chateau-de-langeais","¿Cuánto cuesta la entrada?","El precio aproximado es de 12 € para adultos. Hay descuentos para niños y familias."
"chateau-de-langeais","¿Qué incluye la visita?","Incluye el castillo, los jardines y una reconstrucción del matrimonio de Ana de Bretaña y Carlos VIII."
"chateau-de-langeais","¿Cuánto dura la visita?","La visita suele durar entre 1 y 1.5 horas."
"chateau-de-langeais","¿Es accesible para personas con movilidad reducida?","El castillo tiene escaleras interiores, pero el jardín y el exterior son accesibles."
"chateau-de-langeais","¿Hay aparcamiento cerca del castillo?","Sí, hay varias zonas de aparcamiento gratuito en el pueblo a pocos minutos a pie."
"chateau-de-langeais","¿Se permiten mascotas?","Se permiten perros en los jardines con correa, pero no dentro del castillo."
"chateau-de-saumur","¿Cuál es el horario del Castillo de Saumur?","Abre de febrero a diciembre. Los horarios varían según el mes, pero normalmente está abierto de 10:00 a 18:00."
"chateau-de-saumur","¿Cuánto cuesta la entrada?","La entrada cuesta alrededor de 8 € para adultos. Hay tarifas reducidas para jóvenes y estudiantes."
"chateau-de-saumur","¿Qué incluye la visita?","Incluye el acceso al castillo, museo municipal, exposiciones temporales y vistas panorámicas del Loira."
"chateau-de-saumur","¿Cuánto dura la visita?","Entre 1 y 2 horas, dependiendo del tiempo dedicado a las exposiciones."
"chateau-de-saumur","¿Es accesible para personas con movilidad reducida?","Algunas zonas tienen escaleras debido a la estructura histórica, pero varias salas y el patio son accesibles."
"chateau-de-saumur","¿Hay aparcamiento en el castillo?","Sí, hay parking gratuito junto al acceso principal."
"chateau-de-saumur","¿Se permiten mascotas?","Los perros pueden acceder a las zonas exteriores con correa, pero no a los interiores del castillo."
"chateau-d-usse","¿Cuál es el horario del Castillo de Ussé?","El castillo abre todos los días desde primavera hasta otoño. El horario exacto varía según la temporada, generalmente de 10:00 a 18:00."
"chateau-de-usse","¿Cuánto cuesta la entrada?","La entrada cuesta alrededor de 14 € para adultos. Existen tarifas reducidas para niños y estudiantes."
"chateau-d-usse","¿La visita incluye los jardines?","Sí. La entrada incluye la visita al interior del castillo, la capilla y los jardines diseñados por Le Nôtre."
"chateau-d-usse","¿Cuánto dura la visita?","La visita completa suele durar entre 1 y 2 horas, dependiendo del tiempo que se dedique a los jardines y a la exposición sobre la Bella Durmiente."
"chateau-d-usse","¿Es accesible para personas con movilidad reducida?","El recorrido interior tiene escaleras debido a su construcción histórica, pero los jardines son accesibles."
"chateau-d-usse","¿Hay aparcamiento cerca del castillo?","Sí. Hay aparcamiento gratuito frente a la entrada del castillo."
"chateau-d-usse","¿Se permiten mascotas?","Los perros pueden entrar en los jardines siempre que estén sujetos con correa, pero no están permitidos dentro del castillo."
"chateau-de-villandry","¿Cuál es el horario del Castillo de Villandry?","El castillo y los jardines abren todos los días del año. El horario varía según la temporada, pero generalmente es de 9:00 a 18:00."
"chateau-de-villandry","¿Cuánto cuesta la entrada?","La entrada cuesta aproximadamente 10 € para adultos y es gratuita para menores (las tarifas pueden variar según la temporada)."
"chateau-de-villandry","¿Los jardines y el castillo se pueden visitar por separado?","Sí. Puedes comprar entrada solo para los jardines o una entrada combinada que incluye castillo y jardines."
"chateau-de-villandry","¿Cuánto dura la visita?","La visita completa (castillo y jardines) toma entre 1.5 y 2.5 horas. Solo los jardines pueden recorrerse en aproximadamente 1 hora."
"chateau-de-villandry","¿Es accesible para personas con movilidad reducida?","Los jardines son accesibles en su mayoría. El castillo tiene zonas con escaleras debido a su estructura histórica."
"chateau-de-villandry","¿Hay aparcamiento en Villandry?","Sí, hay aparcamiento gratuito cerca de la entrada del castillo."
"chateau-de-villandry","¿Se permiten mascotas?","Los perros pueden acceder a los jardines siempre que vayan con correa. No se permite la entrada de mascotas dentro del castillo."
chateau-de-chambord,"¿Cuánto tiempo se necesita para visitar el castillo de Chambord?","Lo recomendable es dedicar entre 2 y 3 horas para recorrer el castillo y sus terrazas, y más tiempo si se visitan los jardines."
chateau-de-chambord,"¿Es necesario comprar entradas con antelación?","Sí, especialmente en temporada alta, para evitar colas y asegurar el acceso."
chateau-de-chambord,"¿Se puede visitar Chambord sin coche?","Es posible llegar en transporte público desde Blois, aunque el coche ofrece mayor comodidad."
chateau-de-chambord,"¿Es adecuado para visitar con niños?","Sí, el castillo y su entorno natural resultan muy atractivos para familias."
chateau-de-chambord,"¿Qué hace único al castillo de Chambord?","Su famosa escalera de doble hélice y su arquitectura renacentista inspirada en Leonardo da Vinci."
chateau-royal-de-amboise,"¿Cuánto tiempo se necesita para visitar el castillo real de Amboise?","La visita completa suele durar entre 1 y 2 horas."
chateau-royal-de-amboise,"¿Está relacionado con Leonardo da Vinci?","Sí, Leonardo da Vinci está enterrado en la capilla de Saint-Hubert."
chateau-royal-de-amboise,"¿Se puede visitar con niños?","Sí, el castillo ofrece recorridos educativos y vistas espectaculares."
chateau-royal-de-amboise,"¿Se puede llegar andando desde el centro?","Sí, el castillo está situado en pleno centro histórico de Amboise."
chateau-royal-de-amboise,"¿Cuál es el mejor momento del día para visitarlo?","El atardecer es ideal por las vistas sobre el río Loira."
chateau-de-amboise,"¿Cuál es el horario del Castillo de Amboise?","Abre todos los días del año. El horario varía según la temporada, generalmente de 9:00 a 18:00."
"chateau-de-amboise","¿Cuánto cuesta la entrada?","La entrada cuesta aproximadamente 13 € para adultos. Hay tarifas reducidas para jóvenes y entrada gratuita para menores de cierta edad."
"chateau-de-amboise","¿Qué incluye la visita?","Incluye el castillo, la capilla de Saint-Hubert y los jardines."
"chateau-de-amboise","¿Cuánto dura la visita?","La visita suele durar entre 1 y 2 horas."
"chateau-de-amboise","¿Es accesible para personas con movilidad reducida?","El castillo tiene algunas zonas con escaleras, pero los jardines y ciertas áreas son accesibles."
"chateau-de-amboise","¿Hay aparcamiento cerca del castillo?","Sí, hay un parking público a pocos minutos a pie del castillo."
"chateau-de-amboise","¿Se permiten mascotas?","No se permiten mascotas, excepto perros guía."
chateau-d-angers,"¿Cuánto tiempo se necesita para visitar el castillo de Angers?","Se recomienda dedicar entre 2 y 3 horas."
chateau-d-angers,"¿Qué obra destaca en el castillo?","El famoso Tapiz del Apocalipsis, una de las obras medievales más importantes del mundo."
chateau-d-angers,"¿Es accesible para personas con movilidad reducida?","Sí, gran parte del castillo cuenta con accesos adaptados."
chateau-d-angers,"¿Se puede visitar sin coche?","Sí, está situado en el centro de Angers y bien comunicado."
chateau-d-angers,"¿Es adecuado para familias?","Sí, combina historia, murallas y amplios espacios al aire libre."
chateau-des-ducs-de-bretagne,"¿Dónde se encuentra el castillo de los Duques de Bretaña?","Está situado en el centro histórico de Nantes."
chateau-des-ducs-de-bretagne,"¿Qué se puede ver en su interior?","Alberga el Museo de Historia de Nantes."
chateau-des-ducs-de-bretagne,"¿Es gratuito?","El acceso a las murallas es gratuito, el museo es de pago."
chateau-des-ducs-de-bretagne,"¿Se puede visitar con niños?","Sí, ofrece exposiciones interactivas y actividades familiares."
chateau-des-ducs-de-bretagne,"¿Cuánto tiempo dura la visita?","Entre 1,5 y 2,5 horas."
chateau-de-saumur,"¿Cuánto tiempo se necesita para visitar el castillo de Saumur?","La visita suele durar alrededor de 1,5 horas."
chateau-de-saumur,"¿Qué vistas ofrece el castillo?","Ofrece vistas panorámicas del río Loira y de la ciudad de Saumur."
chateau-de-saumur,"¿Tiene relación con el mundo ecuestre?","Sí, Saumur es famosa por su tradición ecuestre."
chateau-de-saumur,"¿Se puede visitar sin coche?","Sí, se puede llegar caminando desde el centro."
chateau-de-saumur,"¿Es adecuado para una visita rápida?","Sí, es ideal como parada corta en una ruta por el Loira."
forteresse-royale-de-chinon,"¿Cuánto tiempo se necesita para visitar la fortaleza de Chinon?","Entre 2 y 3 horas para recorrerla con calma."
forteresse-royale-de-chinon,"¿Qué personaje histórico está ligado a Chinon?","Juana de Arco se reunió aquí con Carlos VII."
forteresse-royale-de-chinon,"¿Es una visita exigente físicamente?","Tiene desniveles, pero existen accesos adaptados."
forteresse-royale-de-chinon,"¿Se puede visitar con niños?","Sí, especialmente por su carácter medieval."
forteresse-royale-de-chinon,"¿Qué tipo de vistas ofrece?","Vistas sobre el valle del Vienne y el casco antiguo."
chateau-de-sully-sur-loire,"¿Cuánto tiempo se necesita para visitar el castillo de Sully-sur-Loire?","La visita dura aproximadamente 1,5 horas."
chateau-de-sully-sur-loire,"¿Qué tipo de castillo es?","Es un castillo fortificado de estilo medieval."
chateau-de-sully-sur-loire,"¿Está rodeado de agua?","Sí, conserva fosos que refuerzan su aspecto defensivo."
chateau-de-sully-sur-loire,"¿Es fácil llegar en transporte público?","Sí, hay autobuses desde Orleans."
chateau-de-sully-sur-loire,"¿Es adecuado para familias?","Sí, es muy didáctico y visual."
cite-royale-de-loches,"¿Cuánto tiempo se necesita para visitar la Cité Royale de Loches?","Entre 2 y 3 horas."
cite-royale-de-loches,"¿Qué destaca de Loches?","Su impresionante torre del homenaje medieval."
cite-royale-de-loches,"¿Se puede visitar sin coche?","Sí, el centro es accesible a pie."
cite-royale-de-loches,"¿Es una ciudad o un castillo?","Es un conjunto histórico que combina ciudad y fortaleza."
cite-royale-de-loches,"¿Es recomendable con niños?","Sí, especialmente por su historia medieval."
chateau-de-loches,"¿Cuánto tiempo se necesita para visitar el castillo de Loches?","La visita suele durar unas 2 horas."
chateau-de-loches,"¿Qué tipo de castillo es?","Un castillo medieval con funciones defensivas y residenciales."
chateau-de-loches,"¿Está bien conservado?","Sí, es uno de los mejor conservados del Loira."
chateau-de-loches,"¿Se puede llegar caminando?","Sí, está integrado en la ciudad histórica."
chateau-de-loches,"¿Qué vistas ofrece?","Vistas panorámicas del valle del Indre."
