slug,nombre,url,descripcion
ciudad-nantes,"Château de Serrant","serrant.php","Château refinado famoso por su mobiliario y estancias históricas, cerca de Angers."
castillo-de-chambord,"Château Royal de Blois","chateau-royal-de-blois.php","Palacio renacentista con historia real."
castillo-de-chambord,"Château de Cheverny","chateau-de-cheverny.php","Famoso por su elegante decoración interior."
castillo-de-chambord,"Château de Chaumont-sur-Loire","chateau-de-chaumont-sur-loire.php","Conocido por sus jardines y festivales."
castillo-de-chambord,"Château de Villandry","chateau-de-villandry.php","Jardines renacentistas espectaculares."
castillo-de-chambord,"Château de Chenonceau","chateau-de-chenonceau.php","El castillo sobre el río Cher, muy pintoresco."
castillo-de-chenonceau,"Château Royal d'Amboise","Chateau-royal-de-amboise.php","Residencia real con vistas al Loira."
castillo-de-chenonceau,"Château del Clos-Lucé","chateau-de-clos-luce.php","Último hogar de Leonardo da Vinci."
castillo-de-chenonceau,"Château de Chaumont-sur-Loire","chateau-de-chaumont-sur-loire.php","Famoso por su Festival Internacional de Jardines."
castillo-de-chenonceau,"Château de Montpoupon","montpoupon.php","Château menos conocido rodeado de bosque."
castillo-de-chenonceau,"Château de Loches","loches.php","Fortaleza medieval con historia real."
castillo-de-chenonceau,"Château de Valmer","valmer.php","Renombrado por sus jardines y viñedos."
chateau-de-chaumont-sur-loire,"Château Royal de Blois","chateau-royal-de-blois.php","Residencia real con cuatro estilos arquitectónicos."
chateau-de-chaumont-sur-loire,"Château Royal d'Amboise","Chateau-royal-de-amboise.php","Château real con vistas al Loira."
chateau-de-chaumont-sur-loire,"Château de Clos-Lucé","chateau-de-clos-luce.php","Última residencia de Leonardo da Vinci."
chateau-de-chaumont-sur-loire,"Château de Chenonceau","chateau-de-chenonceau.php","Icono del Loira construido sobre el río Cher."
chateau-de-chaumont-sur-loire,"Château de Chambord","chateau-de-chambord.php","El castillo más grande y emblemático del Loira."
chateau-de-chaumont-sur-loire,"Château de Cheverny","chateau-de-cheverny.php","Conocido por su fastuosa decoración interior."
chateau-de-chaumont-sur-loire,"Château de Chaumont-sur-Loire – Jardines","chateau-de-chaumont-sur-loire.php","Famoso por el Festival Internacional de Jardines."
chateau-de-cheverny,"Château de Chambord","chateau-de-chambord.php","A solo 20 minutos; el castillo más grande y emblemático del Valle del Loira."
chateau-de-cheverny,"Château de Blois","chateau-royal-de-blois.php","Palacio real con cuatro estilos arquitectónicos y museos espectaculares."
chateau-de-cheverny,"Château de Chaumont-sur-Loire","chateau-de-chaumont-sur-loire.php","Famoso por su Festival Internacional de Jardines y vistas al Loira."
chateau-de-cheverny,"Château de Beauregard","chateau-de-beauregard.php","Conocido por su impresionante Galería de los 327 retratos históricos."
chateau-de-cheverny,"Château de Fougères-sur-Bièvre","fougeres-sur-bievre.php","Un castillo medieval más pequeño, auténtico y muy bien conservado."
chateau-royal-de-blois,"Château de Chambord","chateau-de-chambord.php","A solo 20 minutos; el mayor y más impresionante castillo renacentista del Valle del Loira."
chateau-royal-de-blois,"Château de Cheverny","chateau-de-cheverny.php","Famoso por su lujoso interior y su vínculo con Tintín y el Castillo de Moulinsart."
chateau-royal-de-blois,"Château de Beauregard","chateau-de-beauregard.php","Conocido por su Galería de los Retratos con más de 300 figuras históricas."
chateau-royal-de-blois,"Château de Chaumont-sur-Loire","chateau-de-chaumont-sur-loire.php","Celebra cada año el Festival Internacional de Jardines."
chateau-royal-de-blois,"Château de Talcy","chateau-de-talcy.php","Un castillo poético del Renacimiento francés, vinculado a Pierre de Ronsard."
chateau-de-beauregard,"Château de Chambord","chateau-de-chambord.php","A menos de 25 minutos; el castillo más grande y emblemático del Valle del Loira."
chateau-de-beauregard,"Château de Blois","chateau-royal-de-blois.php","Antigua residencia real con cuatro estilos arquitectónicos únicos."
chateau-de-beauregard,"Château de Cheverny","chateau-de-cheverny.php","Conocido por su refinado interior y su vinculación con Tintín."
chateau-de-beauregard,"Château de Chaumont-sur-Loire","chateau-de-chaumont-sur-loire.php","Famoso por el Festival Internacional de Jardines."
chateau-de-beauregard,"Château de Fougères-sur-Bièvre","fougeres-sur-bievre.php","Château medieval pequeño, auténtico y muy bien conservado."
chateau-royal-de-amboise,"Château du Clos Lucé","clos-luce.php","A solo 500 metros; última residencia de Leonardo da Vinci, con jardines y talleres interactivos."
chateau-royal-de-amboise,"Château de Chenonceau","chenonceau.php","A 20 minutos; el icónico castillo construido sobre el río Cher, uno de los más bellos de Francia."
chateau-royal-de-amboise,"Château de Chaumont-sur-Loire","chateau-de-chaumont-sur-loire.php","Conocido por su Festival Internacional de Jardines y vistas espectaculares al Loira."
chateau-royal-de-amboise,"Château de Montlouis-sur-Loire","montlouis-sur-loire.php","Castillo menos turístico, rodeado de viñedos del Loira y con un entorno muy tranquilo."
chateau-royal-de-amboise,"Forteresse Royale de Chinon","chateau-de-chinon.php","A 35 minutos; una fortaleza medieval impresionante con vistas al valle de la Vienne."
